dateTime,value,source_file,metric
2025-07-04,171,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-05,154,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-06,186,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-07,166,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-08,165,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-09,95,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-10,112,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-11,158,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-12,87,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-13,154,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-14,157,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-15,166,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-16,153,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-17,177,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-18,117,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-19,182,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-20,188,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-21,98,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-22,175,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-23,179,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-24,147,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-25,192,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-26,168,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-27,211,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-28,159,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-29,167,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-30,208,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-07-31,163,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-08-01,249,lightly_active_minutes-2025-07-03.json,lightly_active_minutes
2025-08-02,296,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-03,155,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-04,228,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-05,192,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-06,170,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-07,139,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-08,194,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-09,127,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-10,163,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-11,167,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-12,152,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-13,182,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-14,229,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-15,178,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-16,152,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-17,184,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-18,189,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-19,171,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-20,220,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-21,169,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-22,161,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-23,275,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-24,196,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-25,169,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-26,251,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-27,289,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-28,184,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-29,166,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-30,177,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-08-31,112,lightly_active_minutes-2025-08-02.json,lightly_active_minutes
2025-09-01,188,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-02,154,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-03,237,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-04,70,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-05,109,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-06,162,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-07,152,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-08,227,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-09,290,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-10,200,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-11,144,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-12,111,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-13,155,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-14,187,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-15,172,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-16,190,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-17,174,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-18,183,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-19,111,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-20,137,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-21,153,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-22,163,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-23,245,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-24,63,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-25,146,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-26,159,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-27,175,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-28,104,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-29,186,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-09-30,100,lightly_active_minutes-2025-09-01.json,lightly_active_minutes
2025-10-01,157,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-02,97,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-03,86,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-04,121,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-05,29,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-06,26,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-07,86,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-08,338,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-09,199,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-10,215,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-11,301,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-12,148,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-13,143,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-14,147,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-15,120,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-16,107,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-17,111,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-18,164,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-19,86,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-20,161,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-21,158,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-22,209,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-23,159,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-24,107,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-25,104,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-26,116,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-27,170,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-28,165,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-29,57,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-30,100,lightly_active_minutes-2025-10-01.json,lightly_active_minutes
2025-10-31,128,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-01,171,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-02,133,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-03,255,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-04,224,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-05,119,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-06,175,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-07,165,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-08,131,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-09,78,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-10,157,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-11,121,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-12,51,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-13,122,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-14,81,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-15,126,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-16,168,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-17,133,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-18,109,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-19,193,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-20,109,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-21,95,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-22,109,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-23,111,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-24,160,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-25,144,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-26,88,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-27,97,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-28,130,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-29,232,lightly_active_minutes-2025-10-31.json,lightly_active_minutes
2025-11-30,236,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-01,144,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-02,147,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-03,124,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-04,321,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-05,314,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-06,164,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-07,173,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-08,142,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-09,109,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-10,73,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-11,117,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-12,126,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-13,106,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-14,154,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-15,146,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-16,102,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-17,116,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-18,122,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-19,116,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-20,125,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-21,141,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-22,187,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-23,143,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-24,151,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-25,105,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-26,96,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-27,105,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-28,176,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-29,129,lightly_active_minutes-2025-11-30.json,lightly_active_minutes
2025-12-30,164,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2025-12-31,128,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-01,110,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-02,70,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-03,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-04,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-05,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-06,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-07,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-08,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-09,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-10,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-11,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-12,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-13,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-14,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-15,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-16,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-17,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-18,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-19,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-20,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-21,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-22,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-23,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-24,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-25,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-26,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-27,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
2026-01-28,0,lightly_active_minutes-2025-12-30.json,lightly_active_minutes
